estado,anio,mes,mes_num,homicidios_total
Nayarit,1996,Diciembre,12,5
Nayarit,1997,Enero,1,24
Nayarit,1997,Febrero,2,13
Nayarit,1997,Marzo,3,15
Nayarit,1997,Abril,4,11
Nayarit,1997,Mayo,5,15
Nayarit,1997,Junio,6,9
Nayarit,1997,Julio,7,11
Nayarit,1997,Agosto,8,12
Nayarit,1997,Septiembre,9,12
Nayarit,1997,Octubre,10,4
Nayarit,1997,Noviembre,11,14
Nayarit,1997,Diciembre,12,14
Nayarit,1998,Enero,1,10
Nayarit,1998,Febrero,2,8
Nayarit,1998,Marzo,3,10
Nayarit,1998,Abril,4,10
Nayarit,1998,Mayo,5,13
Nayarit,1998,Junio,6,14
Nayarit,1998,Julio,7,9
Nayarit,1998,Agosto,8,6
Nayarit,1998,Septiembre,9,11
Nayarit,1998,Octubre,10,11
Nayarit,1998,Noviembre,11,14
Nayarit,1998,Diciembre,12,12
Nayarit,1999,Enero,1,9
Nayarit,1999,Febrero,2,6
Nayarit,1999,Marzo,3,11
Nayarit,1999,Abril,4,11
Nayarit,1999,Mayo,5,16
Nayarit,1999,Junio,6,17
Nayarit,1999,Julio,7,6
Nayarit,1999,Agosto,8,14
Nayarit,1999,Septiembre,9,8
Nayarit,1999,Octubre,10,11
Nayarit,1999,Noviembre,11,9
Nayarit,1999,Diciembre,12,5
Nayarit,2000,Enero,1,8
Nayarit,2000,Febrero,2,13
Nayarit,2000,Marzo,3,6
Nayarit,2000,Abril,4,11
Nayarit,2000,Mayo,5,10
Nayarit,2000,Junio,6,10
Nayarit,2000,Julio,7,9
Nayarit,2000,Agosto,8,6
Nayarit,2000,Septiembre,9,4
Nayarit,2000,Octubre,10,6
Nayarit,2000,Noviembre,11,16
Nayarit,2000,Diciembre,12,10
Nayarit,2001,Enero,1,7
Nayarit,2001,Febrero,2,3
Nayarit,2001,Marzo,3,8
Nayarit,2001,Abril,4,10
Nayarit,2001,Mayo,5,9
Nayarit,2001,Junio,6,15
Nayarit,2001,Julio,7,12
Nayarit,2001,Agosto,8,11
Nayarit,2001,Septiembre,9,6
Nayarit,2001,Octubre,10,9
Nayarit,2001,Noviembre,11,8
Nayarit,2001,Diciembre,12,14
Nayarit,2002,Enero,1,7
Nayarit,2002,Febrero,2,13
Nayarit,2002,Marzo,3,5
Nayarit,2002,Abril,4,13
Nayarit,2002,Mayo,5,18
Nayarit,2002,Junio,6,6
Nayarit,2002,Julio,7,23
Nayarit,2002,Agosto,8,18
Nayarit,2002,Septiembre,9,14
Nayarit,2002,Octubre,10,10
Nayarit,2002,Noviembre,11,13
Nayarit,2002,Diciembre,12,11
Nayarit,2003,Enero,1,14
Nayarit,2003,Febrero,2,5
Nayarit,2003,Marzo,3,7
Nayarit,2003,Abril,4,12
Nayarit,2003,Mayo,5,9
Nayarit,2003,Junio,6,6
Nayarit,2003,Julio,7,9
Nayarit,2003,Agosto,8,7
Nayarit,2003,Septiembre,9,13
Nayarit,2003,Octubre,10,3
Nayarit,2003,Noviembre,11,12
Nayarit,2003,Diciembre,12,7
Nayarit,2004,Enero,1,12
Nayarit,2004,Febrero,2,7
Nayarit,2004,Marzo,3,6
Nayarit,2004,Abril,4,9
Nayarit,2004,Mayo,5,11
Nayarit,2004,Junio,6,19
Nayarit,2004,Julio,7,9
Nayarit,2004,Agosto,8,9
Nayarit,2004,Septiembre,9,12
Nayarit,2004,Octubre,10,10
Nayarit,2004,Noviembre,11,15
Nayarit,2004,Diciembre,12,15
Nayarit,2005,Enero,1,8
Nayarit,2005,Febrero,2,11
Nayarit,2005,Marzo,3,7
Nayarit,2005,Abril,4,9
Nayarit,2005,Mayo,5,6
Nayarit,2005,Junio,6,11
Nayarit,2005,Julio,7,6
Nayarit,2005,Agosto,8,17
Nayarit,2005,Septiembre,9,11
Nayarit,2005,Octubre,10,17
Nayarit,2005,Noviembre,11,20
Nayarit,2005,Diciembre,12,5
Nayarit,2006,Enero,1,15
Nayarit,2006,Febrero,2,2
Nayarit,2006,Marzo,3,9
Nayarit,2006,Abril,4,7
Nayarit,2006,Mayo,5,7
Nayarit,2006,Junio,6,10
Nayarit,2006,Julio,7,8
Nayarit,2006,Agosto,8,10
Nayarit,2006,Septiembre,9,5
Nayarit,2006,Octubre,10,11
Nayarit,2006,Noviembre,11,9
Nayarit,2006,Diciembre,12,10
Nayarit,2007,Enero,1,5
Nayarit,2007,Febrero,2,9
Nayarit,2007,Marzo,3,3
Nayarit,2007,Abril,4,10
Nayarit,2007,Mayo,5,8
Nayarit,2007,Junio,6,7
Nayarit,2007,Julio,7,10
Nayarit,2007,Agosto,8,9
Nayarit,2007,Septiembre,9,9
Nayarit,2007,Octubre,10,14
Nayarit,2007,Noviembre,11,12
Nayarit,2007,Diciembre,12,9
Nayarit,2008,Enero,1,10
Nayarit,2008,Febrero,2,3
Nayarit,2008,Marzo,3,10
Nayarit,2008,Abril,4,11
Nayarit,2008,Mayo,5,20
Nayarit,2008,Junio,6,9
Nayarit,2008,Julio,7,13
Nayarit,2008,Agosto,8,16
Nayarit,2008,Septiembre,9,6
Nayarit,2008,Octubre,10,15
Nayarit,2008,Noviembre,11,22
Nayarit,2008,Diciembre,12,13
Nayarit,2009,Enero,1,15
Nayarit,2009,Febrero,2,17
Nayarit,2009,Marzo,3,17
Nayarit,2009,Abril,4,30
Nayarit,2009,Mayo,5,8
Nayarit,2009,Junio,6,17
Nayarit,2009,Julio,7,9
Nayarit,2009,Agosto,8,12
Nayarit,2009,Septiembre,9,14
Nayarit,2009,Octubre,10,17
Nayarit,2009,Noviembre,11,20
Nayarit,2009,Diciembre,12,14
Nayarit,2010,Enero,1,14
Nayarit,2010,Febrero,2,25
Nayarit,2010,Marzo,3,20
Nayarit,2010,Abril,4,36
Nayarit,2010,Mayo,5,38
Nayarit,2010,Junio,6,71
Nayarit,2010,Julio,7,57
Nayarit,2010,Agosto,8,56
Nayarit,2010,Septiembre,9,39
Nayarit,2010,Octubre,10,55
Nayarit,2010,Noviembre,11,61
Nayarit,2010,Diciembre,12,51
Nayarit,2011,Enero,1,50
Nayarit,2011,Febrero,2,33
Nayarit,2011,Marzo,3,65
Nayarit,2011,Abril,4,50
Nayarit,2011,Mayo,5,61
Nayarit,2011,Junio,6,52
Nayarit,2011,Julio,7,47
Nayarit,2011,Agosto,8,59
Nayarit,2011,Septiembre,9,45
Nayarit,2011,Octubre,10,38
Nayarit,2011,Noviembre,11,42
Nayarit,2011,Diciembre,12,34
Nayarit,2012,Enero,1,29
Nayarit,2012,Febrero,2,27
Nayarit,2012,Marzo,3,31
Nayarit,2012,Abril,4,19
Nayarit,2012,Mayo,5,31
Nayarit,2012,Junio,6,25
Nayarit,2012,Julio,7,20
Nayarit,2012,Agosto,8,21
Nayarit,2012,Septiembre,9,25
Nayarit,2012,Octubre,10,25
Nayarit,2012,Noviembre,11,14
Nayarit,2012,Diciembre,12,17
Nayarit,2013,Enero,1,24
Nayarit,2013,Febrero,2,18
Nayarit,2013,Marzo,3,28
Nayarit,2013,Abril,4,16
Nayarit,2013,Mayo,5,23
Nayarit,2013,Junio,6,14
Nayarit,2013,Julio,7,20
Nayarit,2013,Agosto,8,11
Nayarit,2013,Septiembre,9,19
Nayarit,2013,Octubre,10,20
Nayarit,2013,Noviembre,11,12
Nayarit,2013,Diciembre,12,15
Nayarit,2014,Enero,1,10
Nayarit,2014,Febrero,2,6
Nayarit,2014,Marzo,3,13
Nayarit,2014,Abril,4,14
Nayarit,2014,Mayo,5,19
Nayarit,2014,Junio,6,23
Nayarit,2014,Julio,7,8
Nayarit,2014,Agosto,8,18
Nayarit,2014,Septiembre,9,19
Nayarit,2014,Octubre,10,13
Nayarit,2014,Noviembre,11,14
Nayarit,2014,Diciembre,12,6
Nayarit,2015,Enero,1,14
Nayarit,2015,Febrero,2,4
Nayarit,2015,Marzo,3,7
Nayarit,2015,Abril,4,11
Nayarit,2015,Mayo,5,14
Nayarit,2015,Junio,6,14
Nayarit,2015,Julio,7,9
Nayarit,2015,Agosto,8,25
Nayarit,2015,Septiembre,9,7
Nayarit,2015,Octubre,10,13
Nayarit,2015,Noviembre,11,12
Nayarit,2015,Diciembre,12,6
Nayarit,2016,Enero,1,10
Nayarit,2016,Febrero,2,7
Nayarit,2016,Marzo,3,6
Nayarit,2016,Abril,4,10
Nayarit,2016,Mayo,5,13
Nayarit,2016,Junio,6,12
Nayarit,2016,Julio,7,10
Nayarit,2016,Agosto,8,17
Nayarit,2016,Septiembre,9,16
Nayarit,2016,Octubre,10,18
Nayarit,2016,Noviembre,11,13
Nayarit,2016,Diciembre,12,9
Nayarit,2017,Enero,1,7
Nayarit,2017,Febrero,2,33
Nayarit,2017,Marzo,3,15
Nayarit,2017,Abril,4,17
Nayarit,2017,Mayo,5,18
Nayarit,2017,Junio,6,27
Nayarit,2017,Julio,7,24
Nayarit,2017,Agosto,8,42
Nayarit,2017,Septiembre,9,62
Nayarit,2017,Octubre,10,56
Nayarit,2017,Noviembre,11,63
Nayarit,2017,Diciembre,12,70
Nayarit,2018,Enero,1,39
Nayarit,2018,Febrero,2,28
Nayarit,2018,Marzo,3,57
Nayarit,2018,Abril,4,28
Nayarit,2018,Mayo,5,24
Nayarit,2018,Junio,6,32
Nayarit,2018,Julio,7,29
Nayarit,2018,Agosto,8,31
Nayarit,2018,Septiembre,9,32
Nayarit,2018,Octubre,10,30
Nayarit,2018,Noviembre,11,16
Nayarit,2018,Diciembre,12,21
Nayarit,2019,Enero,1,23
Nayarit,2019,Febrero,2,13
Nayarit,2019,Marzo,3,20
Nayarit,2019,Abril,4,15
Nayarit,2019,Mayo,5,14
Nayarit,2019,Junio,6,17
Nayarit,2019,Julio,7,19
Nayarit,2019,Agosto,8,16
Nayarit,2019,Septiembre,9,18
Nayarit,2019,Octubre,10,22
Nayarit,2019,Noviembre,11,14
Nayarit,2019,Diciembre,12,19
Nayarit,2020,Enero,1,15
Nayarit,2020,Febrero,2,18
Nayarit,2020,Marzo,3,11
Nayarit,2020,Abril,4,8
Nayarit,2020,Mayo,5,15
Nayarit,2020,Junio,6,15
Nayarit,2020,Julio,7,11
Nayarit,2020,Agosto,8,13
Nayarit,2020,Septiembre,9,15
Nayarit,2020,Octubre,10,30
Nayarit,2020,Noviembre,11,16
Nayarit,2020,Diciembre,12,12
Nayarit,2021,Enero,1,19
Nayarit,2021,Febrero,2,16
Nayarit,2021,Marzo,3,18
Nayarit,2021,Abril,4,17
Nayarit,2021,Mayo,5,12
Nayarit,2021,Junio,6,15
Nayarit,2021,Julio,7,17
Nayarit,2021,Agosto,8,13
Nayarit,2021,Septiembre,9,17
Nayarit,2021,Octubre,10,24
Nayarit,2021,Noviembre,11,17
Nayarit,2021,Diciembre,12,16
Nayarit,2022,Enero,1,18
Nayarit,2022,Febrero,2,18
Nayarit,2022,Marzo,3,20
Nayarit,2022,Abril,4,12
Nayarit,2022,Mayo,5,25
Nayarit,2022,Junio,6,16
Nayarit,2022,Julio,7,12
Nayarit,2022,Agosto,8,15
Nayarit,2022,Septiembre,9,11
Nayarit,2022,Octubre,10,12
Nayarit,2022,Noviembre,11,5
Nayarit,2022,Diciembre,12,25
Nayarit,2023,Enero,1,20
Nayarit,2023,Febrero,2,11
Nayarit,2023,Marzo,3,16
Nayarit,2023,Abril,4,10
Nayarit,2023,Mayo,5,14
Nayarit,2023,Junio,6,8
Nayarit,2023,Julio,7,7
Nayarit,2023,Agosto,8,13
Nayarit,2023,Septiembre,9,6
Nayarit,2023,Octubre,10,14
Nayarit,2023,Noviembre,11,13
Nayarit,2023,Diciembre,12,7
Nayarit,2024,Enero,1,10
Nayarit,2024,Febrero,2,9
Nayarit,2024,Marzo,3,9
Nayarit,2024,Abril,4,13
Nayarit,2024,Mayo,5,12
Nayarit,2024,Junio,6,7
Nayarit,2024,Julio,7,7
Nayarit,2024,Agosto,8,22
Nayarit,2024,Septiembre,9,16
Nayarit,2024,Octubre,10,21
Nayarit,2024,Noviembre,11,17
Nayarit,2024,Diciembre,12,31
Nuevo Le�n,1990,Enero,1,9
Nuevo Le�n,1990,Febrero,2,5
Nuevo Le�n,1990,Marzo,3,9
Nuevo Le�n,1990,Abril,4,12
Nuevo Le�n,1990,Mayo,5,5
Nuevo Le�n,1990,Junio,6,4
Nuevo Le�n,1990,Julio,7,7
Nuevo Le�n,1990,Agosto,8,4
Nuevo Le�n,1990,Septiembre,9,8
Nuevo Le�n,1990,Octubre,10,1
Nuevo Le�n,1990,Noviembre,11,2
Nuevo Le�n,1990,Diciembre,12,6
Nuevo Le�n,1991,Enero,1,15
Nuevo Le�n,1991,Febrero,2,4
Nuevo Le�n,1991,Marzo,3,5
Nuevo Le�n,1991,Abril,4,6
Nuevo Le�n,1991,Mayo,5,5
Nuevo Le�n,1991,Junio,6,2
Nuevo Le�n,1991,Julio,7,4
Nuevo Le�n,1991,Agosto,8,9
Nuevo Le�n,1991,Septiembre,9,9
Nuevo Le�n,1991,Octubre,10,13
Nuevo Le�n,1991,Noviembre,11,11
Nuevo Le�n,1991,Diciembre,12,7
Nuevo Le�n,1992,Enero,1,16
Nuevo Le�n,1992,Febrero,2,11
Nuevo Le�n,1992,Marzo,3,12
Nuevo Le�n,1992,Abril,4,17
Nuevo Le�n,1992,Mayo,5,13
Nuevo Le�n,1992,Junio,6,11
Nuevo Le�n,1992,Julio,7,10
Nuevo Le�n,1992,Agosto,8,10
Nuevo Le�n,1992,Septiembre,9,9
Nuevo Le�n,1992,Octubre,10,5
Nuevo Le�n,1992,Noviembre,11,10
Nuevo Le�n,1992,Diciembre,12,7
Nuevo Le�n,1993,Enero,1,14
Nuevo Le�n,1993,Febrero,2,9
Nuevo Le�n,1993,Marzo,3,11
Nuevo Le�n,1993,Abril,4,5
Nuevo Le�n,1993,Mayo,5,8
Nuevo Le�n,1993,Junio,6,7
Nuevo Le�n,1993,Julio,7,8
Nuevo Le�n,1993,Agosto,8,18
Nuevo Le�n,1993,Septiembre,9,6
Nuevo Le�n,1993,Octubre,10,7
Nuevo Le�n,1993,Noviembre,11,13
Nuevo Le�n,1993,Diciembre,12,14
Nuevo Le�n,1994,Enero,1,10
Nuevo Le�n,1994,Febrero,2,11
Nuevo Le�n,1994,Marzo,3,14
Nuevo Le�n,1994,Abril,4,8
Nuevo Le�n,1994,Mayo,5,16
Nuevo Le�n,1994,Junio,6,16
Nuevo Le�n,1994,Julio,7,19
Nuevo Le�n,1994,Agosto,8,14
Nuevo Le�n,1994,Septiembre,9,19
Nuevo Le�n,1994,Octubre,10,8
Nuevo Le�n,1994,Noviembre,11,7
Nuevo Le�n,1994,Diciembre,12,11
Nuevo Le�n,1995,Enero,1,5
Nuevo Le�n,1995,Febrero,2,11
Nuevo Le�n,1995,Marzo,3,13
Nuevo Le�n,1995,Abril,4,13
Nuevo Le�n,1995,Mayo,5,12
Nuevo Le�n,1995,Junio,6,16
Nuevo Le�n,1995,Julio,7,12
Nuevo Le�n,1995,Agosto,8,6
Nuevo Le�n,1995,Septiembre,9,12
Nuevo Le�n,1995,Octubre,10,5
Nuevo Le�n,1995,Noviembre,11,8
Nuevo Le�n,1995,Diciembre,12,12
Nuevo Le�n,1996,Enero,1,13
Nuevo Le�n,1996,Febrero,2,5
Nuevo Le�n,1996,Marzo,3,9
Nuevo Le�n,1996,Abril,4,9
Nuevo Le�n,1996,Mayo,5,12
Nuevo Le�n,1996,Junio,6,10
Nuevo Le�n,1996,Julio,7,4
Nuevo Le�n,1996,Agosto,8,10
Nuevo Le�n,1996,Septiembre,9,7
Nuevo Le�n,1996,Octubre,10,8
Nuevo Le�n,1996,Noviembre,11,6
Nuevo Le�n,1996,Diciembre,12,15
Nuevo Le�n,1997,Enero,1,4
Nuevo Le�n,1997,Febrero,2,14
Nuevo Le�n,1997,Marzo,3,8
Nuevo Le�n,1997,Abril,4,17
Nuevo Le�n,1997,Mayo,5,11
Nuevo Le�n,1997,Junio,6,15
Nuevo Le�n,1997,Julio,7,7
Nuevo Le�n,1997,Agosto,8,11
Nuevo Le�n,1997,Septiembre,9,8
Nuevo Le�n,1997,Octubre,10,18
Nuevo Le�n,1997,Noviembre,11,2
Nuevo Le�n,1997,Diciembre,12,12
Nuevo Le�n,1998,Enero,1,5
Nuevo Le�n,1998,Febrero,2,13
Nuevo Le�n,1998,Marzo,3,8
Nuevo Le�n,1998,Abril,4,6
Nuevo Le�n,1998,Mayo,5,10
Nuevo Le�n,1998,Junio,6,12
Nuevo Le�n,1998,Julio,7,12
Nuevo Le�n,1998,Agosto,8,7
Nuevo Le�n,1998,Septiembre,9,24
Nuevo Le�n,1998,Octubre,10,17
Nuevo Le�n,1998,Noviembre,11,9
Nuevo Le�n,1998,Diciembre,12,9
Nuevo Le�n,1999,Enero,1,9
Nuevo Le�n,1999,Febrero,2,2
Nuevo Le�n,1999,Marzo,3,10
Nuevo Le�n,1999,Abril,4,3
Nuevo Le�n,1999,Mayo,5,16
Nuevo Le�n,1999,Junio,6,10
Nuevo Le�n,1999,Julio,7,14
Nuevo Le�n,1999,Agosto,8,19
Nuevo Le�n,1999,Septiembre,9,6
Nuevo Le�n,1999,Octubre,10,15
Nuevo Le�n,1999,Noviembre,11,11
Nuevo Le�n,1999,Diciembre,12,5
Nuevo Le�n,2000,Enero,1,11
Nuevo Le�n,2000,Febrero,2,12
Nuevo Le�n,2000,Marzo,3,10
Nuevo Le�n,2000,Abril,4,9
Nuevo Le�n,2000,Mayo,5,14
Nuevo Le�n,2000,Junio,6,14
Nuevo Le�n,2000,Julio,7,9
Nuevo Le�n,2000,Agosto,8,5
Nuevo Le�n,2000,Septiembre,9,11
Nuevo Le�n,2000,Octubre,10,5
Nuevo Le�n,2000,Noviembre,11,4
Nuevo Le�n,2000,Diciembre,12,8
Nuevo Le�n,2001,Enero,1,8
Nuevo Le�n,2001,Febrero,2,9
Nuevo Le�n,2001,Marzo,3,19
Nuevo Le�n,2001,Abril,4,7
Nuevo Le�n,2001,Mayo,5,3
Nuevo Le�n,2001,Junio,6,7
Nuevo Le�n,2001,Julio,7,4
Nuevo Le�n,2001,Agosto,8,4
Nuevo Le�n,2001,Septiembre,9,11
Nuevo Le�n,2001,Octubre,10,9
Nuevo Le�n,2001,Noviembre,11,4
Nuevo Le�n,2001,Diciembre,12,10
Nuevo Le�n,2002,Enero,1,12
Nuevo Le�n,2002,Febrero,2,6
Nuevo Le�n,2002,Marzo,3,5
Nuevo Le�n,2002,Abril,4,15
Nuevo Le�n,2002,Mayo,5,7
Nuevo Le�n,2002,Junio,6,8
Nuevo Le�n,2002,Julio,7,3
Nuevo Le�n,2002,Agosto,8,10
Nuevo Le�n,2002,Septiembre,9,14
Nuevo Le�n,2002,Octubre,10,12
Nuevo Le�n,2002,Noviembre,11,6
Nuevo Le�n,2002,Diciembre,12,8
Nuevo Le�n,2003,Enero,1,4
Nuevo Le�n,2003,Febrero,2,13
Nuevo Le�n,2003,Marzo,3,17
Nuevo Le�n,2003,Abril,4,20
Nuevo Le�n,2003,Mayo,5,12
Nuevo Le�n,2003,Junio,6,14
Nuevo Le�n,2003,Julio,7,14
Nuevo Le�n,2003,Agosto,8,9
Nuevo Le�n,2003,Septiembre,9,9
Nuevo Le�n,2003,Octubre,10,13
Nuevo Le�n,2003,Noviembre,11,9
Nuevo Le�n,2003,Diciembre,12,8
Nuevo Le�n,2004,Enero,1,9
Nuevo Le�n,2004,Febrero,2,9
Nuevo Le�n,2004,Marzo,3,6
Nuevo Le�n,2004,Abril,4,7
Nuevo Le�n,2004,Mayo,5,10
Nuevo Le�n,2004,Junio,6,15
Nuevo Le�n,2004,Julio,7,9
Nuevo Le�n,2004,Agosto,8,11
Nuevo Le�n,2004,Septiembre,9,8
Nuevo Le�n,2004,Octubre,10,11
Nuevo Le�n,2004,Noviembre,11,9
Nuevo Le�n,2004,Diciembre,12,12
Nuevo Le�n,2005,Enero,1,9
Nuevo Le�n,2005,Febrero,2,5
Nuevo Le�n,2005,Marzo,3,13
Nuevo Le�n,2005,Abril,4,11
Nuevo Le�n,2005,Mayo,5,14
Nuevo Le�n,2005,Junio,6,8
Nuevo Le�n,2005,Julio,7,21
Nuevo Le�n,2005,Agosto,8,7
Nuevo Le�n,2005,Septiembre,9,16
Nuevo Le�n,2005,Octubre,10,15
Nuevo Le�n,2005,Noviembre,11,9
Nuevo Le�n,2005,Diciembre,12,13
Nuevo Le�n,2006,Enero,1,8
Nuevo Le�n,2006,Febrero,2,12
Nuevo Le�n,2006,Marzo,3,20
Nuevo Le�n,2006,Abril,4,7
Nuevo Le�n,2006,Mayo,5,18
Nuevo Le�n,2006,Junio,6,11
Nuevo Le�n,2006,Julio,7,14
Nuevo Le�n,2006,Agosto,8,15
Nuevo Le�n,2006,Septiembre,9,13
Nuevo Le�n,2006,Octubre,10,17
Nuevo Le�n,2006,Noviembre,11,19
Nuevo Le�n,2006,Diciembre,12,13
Nuevo Le�n,2007,Enero,1,13
Nuevo Le�n,2007,Febrero,2,17
Nuevo Le�n,2007,Marzo,3,27
Nuevo Le�n,2007,Abril,4,35
Nuevo Le�n,2007,Mayo,5,39
Nuevo Le�n,2007,Junio,6,28
Nuevo Le�n,2007,Julio,7,23
Nuevo Le�n,2007,Agosto,8,16
Nuevo Le�n,2007,Septiembre,9,24
Nuevo Le�n,2007,Octubre,10,22
Nuevo Le�n,2007,Noviembre,11,15
Nuevo Le�n,2007,Diciembre,12,18
Nuevo Le�n,2008,Enero,1,16
Nuevo Le�n,2008,Febrero,2,28
Nuevo Le�n,2008,Marzo,3,15
Nuevo Le�n,2008,Abril,4,36
Nuevo Le�n,2008,Mayo,5,16
Nuevo Le�n,2008,Junio,6,17
Nuevo Le�n,2008,Julio,7,17
Nuevo Le�n,2008,Agosto,8,20
Nuevo Le�n,2008,Septiembre,9,10
Nuevo Le�n,2008,Octubre,10,29
Nuevo Le�n,2008,Noviembre,11,15
Nuevo Le�n,2008,Diciembre,12,21
Nuevo Le�n,2009,Enero,1,31
Nuevo Le�n,2009,Febrero,2,19
Nuevo Le�n,2009,Marzo,3,19
Nuevo Le�n,2009,Abril,4,24
Nuevo Le�n,2009,Mayo,5,22
Nuevo Le�n,2009,Junio,6,15
Nuevo Le�n,2009,Julio,7,23
Nuevo Le�n,2009,Agosto,8,31
Nuevo Le�n,2009,Septiembre,9,35
Nuevo Le�n,2009,Octubre,10,37
Nuevo Le�n,2009,Noviembre,11,24
Nuevo Le�n,2009,Diciembre,12,59
Nuevo Le�n,2010,Enero,1,25
Nuevo Le�n,2010,Febrero,2,32
Nuevo Le�n,2010,Marzo,3,55
Nuevo Le�n,2010,Abril,4,85
Nuevo Le�n,2010,Mayo,5,75
Nuevo Le�n,2010,Junio,6,94
Nuevo Le�n,2010,Julio,7,81
Nuevo Le�n,2010,Agosto,8,87
Nuevo Le�n,2010,Septiembre,9,86
Nuevo Le�n,2010,Octubre,10,91
Nuevo Le�n,2010,Noviembre,11,95
Nuevo Le�n,2010,Diciembre,12,73
Nuevo Le�n,2011,Enero,1,100
Nuevo Le�n,2011,Febrero,2,147
Nuevo Le�n,2011,Marzo,3,110
Nuevo Le�n,2011,Abril,4,125
Nuevo Le�n,2011,Mayo,5,183
Nuevo Le�n,2011,Junio,6,199
Nuevo Le�n,2011,Julio,7,218
Nuevo Le�n,2011,Agosto,8,170
Nuevo Le�n,2011,Septiembre,9,245
Nuevo Le�n,2011,Octubre,10,187
Nuevo Le�n,2011,Noviembre,11,142
Nuevo Le�n,2011,Diciembre,12,139
Nuevo Le�n,2012,Enero,1,126
Nuevo Le�n,2012,Febrero,2,173
Nuevo Le�n,2012,Marzo,3,205
Nuevo Le�n,2012,Abril,4,122
Nuevo Le�n,2012,Mayo,5,128
Nuevo Le�n,2012,Junio,6,94
Nuevo Le�n,2012,Julio,7,79
Nuevo Le�n,2012,Agosto,8,132
Nuevo Le�n,2012,Septiembre,9,133
Nuevo Le�n,2012,Octubre,10,130
Nuevo Le�n,2012,Noviembre,11,72
Nuevo Le�n,2012,Diciembre,12,105
Nuevo Le�n,2013,Enero,1,104
Nuevo Le�n,2013,Febrero,2,84
Nuevo Le�n,2013,Marzo,3,66
Nuevo Le�n,2013,Abril,4,81
Nuevo Le�n,2013,Mayo,5,84
Nuevo Le�n,2013,Junio,6,67
Nuevo Le�n,2013,Julio,7,90
Nuevo Le�n,2013,Agosto,8,54
Nuevo Le�n,2013,Septiembre,9,65
Nuevo Le�n,2013,Octubre,10,65
Nuevo Le�n,2013,Noviembre,11,41
Nuevo Le�n,2013,Diciembre,12,72
Nuevo Le�n,2014,Enero,1,24
Nuevo Le�n,2014,Febrero,2,48
Nuevo Le�n,2014,Marzo,3,56
Nuevo Le�n,2014,Abril,4,47
Nuevo Le�n,2014,Mayo,5,65
Nuevo Le�n,2014,Junio,6,43
Nuevo Le�n,2014,Julio,7,42
Nuevo Le�n,2014,Agosto,8,36
Nuevo Le�n,2014,Septiembre,9,40
Nuevo Le�n,2014,Octubre,10,47
Nuevo Le�n,2014,Noviembre,11,32
Nuevo Le�n,2014,Diciembre,12,55
Nuevo Le�n,2015,Enero,1,24
Nuevo Le�n,2015,Febrero,2,53
Nuevo Le�n,2015,Marzo,3,34
Nuevo Le�n,2015,Abril,4,38
Nuevo Le�n,2015,Mayo,5,39
Nuevo Le�n,2015,Junio,6,56
Nuevo Le�n,2015,Julio,7,33
Nuevo Le�n,2015,Agosto,8,39
Nuevo Le�n,2015,Septiembre,9,48
Nuevo Le�n,2015,Octubre,10,48
Nuevo Le�n,2015,Noviembre,11,21
Nuevo Le�n,2015,Diciembre,12,31
Nuevo Le�n,2016,Enero,1,49
Nuevo Le�n,2016,Febrero,2,89
Nuevo Le�n,2016,Marzo,3,44
Nuevo Le�n,2016,Abril,4,47
Nuevo Le�n,2016,Mayo,5,57
Nuevo Le�n,2016,Junio,6,40
Nuevo Le�n,2016,Julio,7,62
Nuevo Le�n,2016,Agosto,8,48
Nuevo Le�n,2016,Septiembre,9,59
Nuevo Le�n,2016,Octubre,10,59
Nuevo Le�n,2016,Noviembre,11,36
Nuevo Le�n,2016,Diciembre,12,35
Nuevo Le�n,2017,Enero,1,54
Nuevo Le�n,2017,Febrero,2,53
Nuevo Le�n,2017,Marzo,3,53
Nuevo Le�n,2017,Abril,4,61
Nuevo Le�n,2017,Mayo,5,59
Nuevo Le�n,2017,Junio,6,71
Nuevo Le�n,2017,Julio,7,49
Nuevo Le�n,2017,Agosto,8,40
Nuevo Le�n,2017,Septiembre,9,54
Nuevo Le�n,2017,Octubre,10,63
Nuevo Le�n,2017,Noviembre,11,58
Nuevo Le�n,2017,Diciembre,12,42
Nuevo Le�n,2018,Enero,1,53
Nuevo Le�n,2018,Febrero,2,56
Nuevo Le�n,2018,Marzo,3,48
Nuevo Le�n,2018,Abril,4,65
Nuevo Le�n,2018,Mayo,5,64
Nuevo Le�n,2018,Junio,6,43
Nuevo Le�n,2018,Julio,7,79
Nuevo Le�n,2018,Agosto,8,69
Nuevo Le�n,2018,Septiembre,9,86
Nuevo Le�n,2018,Octubre,10,95
Nuevo Le�n,2018,Noviembre,11,87
Nuevo Le�n,2018,Diciembre,12,101
Nuevo Le�n,2019,Enero,1,99
Nuevo Le�n,2019,Febrero,2,109
Nuevo Le�n,2019,Marzo,3,64
Nuevo Le�n,2019,Abril,4,65
Nuevo Le�n,2019,Mayo,5,80
Nuevo Le�n,2019,Junio,6,89
Nuevo Le�n,2019,Julio,7,82
Nuevo Le�n,2019,Agosto,8,84
Nuevo Le�n,2019,Septiembre,9,81
Nuevo Le�n,2019,Octubre,10,80
Nuevo Le�n,2019,Noviembre,11,66
Nuevo Le�n,2019,Diciembre,12,71
Nuevo Le�n,2020,Enero,1,74
Nuevo Le�n,2020,Febrero,2,81
